Status,ACCURACY,RUNTIME,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
FAILED,,,4077,0,2395,H,2.0,tstat,0.9228833448346704,70
FAILED,,,1009,39,3330,KL,2.0,stdev,0.1857995368000119,12
FAILED,,,1636,23,700,H,3.0,stdev,0.6199557834099977,37
FAILED,,,3455,45,4751,KL,1.0,tstat,0.366904517782852,94
FAILED,,,2659,17,2687,KL,1.0,tstat,0.7472225592061877,43
FAILED,,,2095,49,1747,H,3.0,stdev,0.4861826077923178,76
FAILED,,,223,12,4078,KL,2.0,stdev,0.8034499662369489,51
FAILED,,,4537,28,4,H,2.0,tstat,0.058624991312623,18
FAILED,,,4815,26,3793,H,2.0,tstat,0.6333543368075043,46
FAILED,,,423,41,367,KL,2.0,stdev,0.3798157664928585,86
FAILED,,,2305,3,3036,H,1.0,stdev,0.8139720056671648,60
FAILED,,,2947,35,1475,KL,3.0,tstat,0.0773755023200064,21
FAILED,,,3401,9,962,KL,3.0,tstat,0.9411160927526652,66
FAILED,,,1504,31,4411,H,1.0,stdev,0.1967784225158393,3
FAILED,,,886,14,2041,KL,1.0,stdev,0.5140457883961498,28
FAILED,,,4033,52,3606,H,3.0,tstat,0.2525185322947799,91
FAILED,,,4012,23,1971,KL,3.0,tstat,0.4607460593134165,96
FAILED,,,904,42,3517,H,1.0,stdev,0.7141794593781233,37
FAILED,,,1526,6,1204,KL,2.0,stdev,0.0295528937801718,13
FAILED,,,3384,35,4635,H,2.0,tstat,0.7662536156103014,71
FAILED,,,2926,7,2968,H,2.0,tstat,0.153002981794998,19
FAILED,,,2323,32,1389,KL,2.0,stdev,0.897205977005884,51
FAILED,,,444,16,4038,H,1.0,stdev,0.3294597187992185,77
FAILED,,,4797,51,593,KL,3.0,tstat,0.591122601693496,44
FAILED,,,4597,3,4304,KL,1.0,tstat,0.2334874758906662,22
FAILED,,,166,38,249,H,3.0,stdev,0.970675502408296,61
FAILED,,,2035,20,2600,KL,2.0,stdev,0.286048929374665,86
FAILED,,,2716,45,1679,H,2.0,tstat,0.5389950247518717,47
FAILED,,,3516,19,924,H,1.0,tstat,0.4091362454611808,92
FAILED,,,1580,48,4994,KL,3.0,stdev,0.6703118236679583,28
FAILED,,,948,10,2306,H,3.0,stdev,0.1025655728969722,3
FAILED,,,4134,29,3260,KL,1.0,tstat,0.8472558727953583,68
FAILED,,,4314,13,107,H,2.0,stdev,0.7227984147313982,6
FAILED,,,1250,28,4171,KL,2.0,tstat,0.4774664253536611,63
FAILED,,,1868,17,1801,H,1.0,tstat,0.7947299618590623,88
FAILED,,,3682,49,2750,KL,3.0,stdev,0.0342122531700879,31
FAILED,,,2588,22,4815,KL,3.0,stdev,0.9140490224622188,82
FAILED,,,2019,44,754,H,1.0,tstat,0.1615009047351777,49
FAILED,,,138,0,3423,KL,2.0,tstat,0.5956609435416756,24
FAILED,,,4457,39,2497,H,3.0,stdev,0.3580587593354284,57
FAILED,,,4901,13,3708,H,2.0,stdev,0.9655288922395556,79
FAILED,,,504,52,2134,KL,2.0,tstat,0.2054984882380813,40
FAILED,,,2376,9,4465,H,3.0,tstat,0.522762032179162,15
FAILED,,,3023,31,1026,KL,1.0,stdev,0.2769427381139248,54
FAILED,,,3170,4,1539,KL,1.0,stdev,0.6422001528814434,9
FAILED,,,1278,36,3090,H,3.0,tstat,0.4041106639876961,73
FAILED,,,650,26,460,KL,3.0,tstat,0.8382706953585148,98
FAILED,,,3792,41,3896,H,1.0,stdev,0.0862098823189735,34
FAILED,,,3882,5,2575,H,3.0,stdev,0.8101870264112949,38
FAILED,,,735,34,1626,KL,1.0,tstat,0.0499733775258064,81
FAILED,,,1363,24,4270,H,1.0,tstat,0.7384988639429211,56
FAILED,,,3260,43,205,KL,2.0,stdev,0.4929836891666054,13
FAILED,,,3089,15,2203,KL,2.0,stdev,0.6111479906123131,74
FAILED,,,2447,50,3129,H,2.0,tstat,0.3737289918046444,7
FAILED,,,574,8,812,KL,1.0,tstat,0.9297794541921466,32
FAILED,,,4966,33,4872,H,3.0,stdev,0.1769272766616195,99
FAILED,,,4385,21,1161,H,1.0,stdev,0.5072752230502665,65
FAILED,,,71,46,4601,KL,3.0,tstat,0.2612727435864508,4
FAILED,,,1953,2,1918,H,3.0,tstat,0.949798222567886,29
FAILED,,,2517,37,3492,KL,1.0,stdev,0.1900718783698976,90
FAILED,,,3597,11,3916,KL,2.0,stdev,0.822813868748024,47
FAILED,,,1778,30,481,H,2.0,tstat,0.0704489959049969,84
FAILED,,,1160,18,2837,KL,3.0,tstat,0.6264994657281786,59
FAILED,,,4229,47,1286,H,1.0,stdev,0.3885931622330099,23
FAILED,,,4200,17,4422,KL,3.0,tstat,0.0140654024276882,62
FAILED,,,1019,49,991,H,2.0,stdev,0.7505838311407715,20
FAILED,,,1650,12,3655,KL,1.0,stdev,0.445015123816207,46
FAILED,,,3581,27,2109,H,3.0,tstat,0.698753594936803,87
FAILED,,,2806,1,338,H,3.0,tstat,0.3140031580142677,26
FAILED,,,2120,40,3782,KL,1.0,stdev,0.5753609698526561,94
FAILED,,,252,22,1407,H,2.0,stdev,0.1373029768653213,69
FAILED,,,4688,44,2987,KL,2.0,tstat,0.8816882651932537,2
FAILED,,,4712,9,1776,KL,1.0,tstat,0.3015052522178739,36
FAILED,,,354,31,2697,H,3.0,stdev,0.5547564186509699,97
FAILED,,,2232,14,71,KL,3.0,stdev,0.2491877187620848,72
FAILED,,,2840,53,4127,H,1.0,tstat,0.986193452162668,11
FAILED,,,3313,25,3320,H,1.0,tstat,0.1180528263077139,53
FAILED,,,1460,40,2366,KL,3.0,stdev,0.8629254193231463,17
FAILED,,,838,4,4702,H,2.0,stdev,0.4248674189001321,43
FAILED,,,3941,36,633,KL,2.0,tstat,0.6857379260510205,78
FAILED,,,3933,4,1636,H,1.0,stdev,0.3487501688804477,66
FAILED,,,830,36,2565,KL,3.0,tstat,0.6020451165940612,3
FAILED,,,1449,25,215,H,2.0,tstat,0.170816274670884,28
FAILED,,,3302,40,4260,KL,2.0,stdev,0.9076564006190748,92
FAILED,,,2851,14,3139,KL,1.0,stdev,0.040475408680737,46
FAILED,,,2243,53,2193,H,2.0,tstat,0.7855440656915306,85
FAILED,,,363,9,4882,KL,3.0,tstat,0.4711964829266071,60
FAILED,,,4721,31,802,H,1.0,stdev,0.7319927522540092,21
FAILED,,,4677,22,4591,H,3.0,stdev,0.0926025134567171,43
FAILED,,,241,44,1171,KL,1.0,tstat,0.8289553347174077,76
FAILED,,,2111,1,3482,H,2.0,tstat,0.3977264853585511,51
FAILED,,,2797,40,1928,KL,2.0,stdev,0.6515087377596646,18
FAILED,,,3590,12,471,KL,3.0,stdev,0.2677483912967145,69
FAILED,,,1659,27,3926,H,1.0,tstat,0.5290319653116166,12
FAILED,,,1030,17,1276,KL,1.0,tstat,0.2146843899823725,37
FAILED,,,4211,49,2847,H,3.0,stdev,0.959265742305666,95
FAILED,,,4237,18,981,KL,2.0,tstat,0.585690210480243,34
FAILED,,,1168,47,4431,H,2.0,stdev,0.3397657759077847,99
FAILED,,,1789,11,2099,KL,3.0,stdev,0.9026315887384116,74
FAILED,,,3608,30,3665,H,1.0,tstat,0.1427053734771907,9
FAILED,,,2507,2,3773,H,1.0,tstat,0.7764369784314185,55
FAILED,,,1943,37,348,KL,3.0,stdev,0.024241520108655,16
FAILED,,,63,21,2977,H,3.0,stdev,0.7040028834734112,41
FAILED,,,4377,46,1417,KL,2.0,tstat,0.4660489916298538,80
FAILED,,,4977,8,2706,KL,2.0,tstat,0.8575534718185663,58
FAILED,,,585,33,1766,H,2.0,stdev,0.0971399518698453,25
FAILED,,,2455,15,4137,KL,1.0,stdev,0.6600057721361517,50
FAILED,,,3097,50,62,H,3.0,tstat,0.4145686422511934,83
FAILED,,,3252,24,2376,H,3.0,tstat,0.5336921017300337,31
FAILED,,,1355,43,3310,KL,1.0,stdev,0.2962255145739763,89
FAILED,,,724,5,642,H,1.0,stdev,0.9759868705030532,65
FAILED,,,3871,34,4692,KL,3.0,tstat,0.2233041074927896,6
FAILED,,,3800,26,3527,KL,1.0,tstat,0.8871136073824017,24
FAILED,,,658,41,1961,H,3.0,stdev,0.12700515848957,59
FAILED,,,1288,4,4645,KL,2.0,stdev,0.5699288444649429,84
FAILED,,,3181,36,1195,H,2.0,tstat,0.3243094214629381,49
FAILED,,,3011,9,1399,H,2.0,tstat,0.6885767457708716,91
FAILED,,,2364,31,2958,KL,2.0,stdev,0.4503178423568606,29
FAILED,,,495,13,603,H,3.0,stdev,0.7607674560695886,5
FAILED,,,4892,52,4028,KL,1.0,tstat,0.008754231378436,66
FAILED,,,4467,0,239,KL,3.0,tstat,0.6754316718969494,100
FAILED,,,149,39,4314,H,1.0,stdev,0.4302995535824447,33
FAILED,,,2028,22,1669,KL,1.0,stdev,0.8732232321221381,8
FAILED,,,2596,44,2610,H,3.0,tstat,0.1126274785418063,75
FAILED,,,3674,17,4984,H,2.0,tstat,0.9915046139173208,14
FAILED,,,1860,49,934,KL,2.0,stdev,0.2390040845386683,56
FAILED,,,1239,13,3250,H,1.0,stdev,0.5494537056870759,81
FAILED,,,4303,28,2316,KL,3.0,tstat,0.3116821069605648,39
FAILED,,,4125,10,4161,H,2.0,stdev,0.1862428566552698,77
FAILED,,,939,29,116,KL,2.0,tstat,0.923387101892382,41
FAILED,,,1569,19,2740,H,3.0,tstat,0.3644201950095594,16
FAILED,,,3505,48,1810,KL,1.0,stdev,0.6175318978391587,53
FAILED,,,2727,20,744,KL,1.0,stdev,0.4867139605153352,10
FAILED,,,2046,45,4825,H,3.0,tstat,0.7476934747267514,71
FAILED,,,175,3,2487,KL,2.0,tstat,0.0562363304141908,96
FAILED,,,4606,38,3433,H,2.0,stdev,0.8010008681360631,36
FAILED,,,4786,16,2144,H,3.0,stdev,0.382209245711565,1
FAILED,,,433,51,3698,KL,1.0,tstat,0.6358082532286644,68
FAILED,,,2314,7,1036,H,1.0,tstat,0.0768413537815213,93
FAILED,,,2917,32,4455,KL,3.0,stdev,0.8134982943311334,26
FAILED,,,3393,6,3099,KL,3.0,stdev,0.1992580459397286,87
FAILED,,,1535,35,1529,H,1.0,tstat,0.9435352789741008,44
FAILED,,,915,23,3905,KL,2.0,tstat,0.2520781272258609,20
FAILED,,,4023,42,450,H,2.0,stdev,0.5135449461247771,62
FAILED,,,4042,14,3974,KL,3.0,stdev,0.7108157132212072,53
FAILED,,,895,53,540,H,1.0,tstat,0.457320924187079,18
FAILED,,,1516,9,2856,KL,2.0,tstat,0.7677591018248349,42
FAILED,,,3413,31,1307,H,2.0,stdev,0.0309969910252839,78
FAILED,,,2936,3,1102,H,2.0,stdev,0.8937475207410753,36
FAILED,,,2294,35,4542,KL,2.0,tstat,0.1496059144996106,97
FAILED,,,415,26,1898,H,1.0,tstat,0.5925410068072378,72
FAILED,,,4807,41,3473,KL,3.0,stdev,0.3309395128823816,11
FAILED,,,4548,12,2262,KL,1.0,stdev,0.9692619156148284,27
FAILED,,,234,27,3187,H,3.0,tstat,0.2320125001277774,94
FAILED,,,2103,17,831,KL,3.0,tstat,0.5424506852012126,69
FAILED,,,2667,49,4891,H,1.0,stdev,0.2894432008545845,1
FAILED,,,3447,23,2517,H,2.0,stdev,0.6688016381040216,62
FAILED,,,1628,45,1567,KL,2.0,tstat,0.4076874488666653,21
FAILED,,,998,0,4251,H,3.0,tstat,0.850622533738613,46
FAILED,,,4067,39,185,KL,1.0,stdev,0.1059936228096485,87
FAILED,,,4362,2,3340,H,3.0,tstat,0.4799507388323545,48
FAILED,,,1181,38,2385,KL,2.0,stdev,0.725222291007638,84
FAILED,,,1801,20,4761,H,1.0,stdev,0.0337689388915896,59
FAILED,,,3732,46,690,KL,3.0,tstat,0.7942262103781103,22
FAILED,,,2656,20,1757,KL,3.0,tstat,0.1638895749282091,65
FAILED,,,1970,48,2677,H,1.0,stdev,0.916498129857704,4
FAILED,,,89,10,14,KL,2.0,stdev,0.3575274010356515,29
FAILED,,,4525,28,4068,H,2.0,tstat,0.5951900224443524,90
FAILED,,,4872,24,357,H,1.0,tstat,0.206032642353326,74
FAILED,,,514,42,3803,KL,3.0,stdev,0.9660026091523468,7
FAILED,,,2385,6,1466,H,3.0,stdev,0.2745492496006191,32
FAILED,,,2993,34,3046,KL,1.0,tstat,0.5203081064634025,99
FAILED,,,3161,6,4401,KL,1.0,tstat,0.4045510634798556,38
FAILED,,,1308,32,972,H,3.0,stdev,0.6427009895760565,81
FAILED,,,678,16,3596,KL,2.0,stdev,0.0837302681896835,56
FAILED,,,3781,52,2051,H,2.0,tstat,0.8358515184316783,13
FAILED,,,3852,8,865,H,3.0,tstat,0.0494391750786453,9
FAILED,,,744,30,4935,KL,1.0,stdev,0.8097132611665874,73
FAILED,,,1373,14,2286,H,2.0,stdev,0.495377114476636,98
FAILED,,,3231,53,3241,KL,2.0,tstat,0.7409527264554053,34
FAILED,,,3078,26,4363,KL,2.0,tstat,0.3732885291092097,79
FAILED,,,2475,41,308,H,1.0,stdev,0.6106470907144248,40
FAILED,,,605,4,2619,KL,1.0,stdev,0.1794068424589931,15
FAILED,,,4958,36,1700,H,3.0,tstat,0.9321985827870666,54
FAILED,,,4435,18,2910,H,1.0,tstat,0.2587883594688027,83
FAILED,,,4,50,1330,KL,3.0,stdev,0.504851276135072,49
FAILED,,,1884,12,4018,H,2.0,stdev,0.1905151368808001,24
FAILED,,,2565,27,573,KL,2.0,tstat,0.9503019182812422,57
FAILED,,,3666,0,2030,KL,1.0,tstat,0.0680602699443697,6
FAILED,,,1730,39,3575,H,3.0,stdev,0.8203647055849433,63
FAILED,,,1111,22,1225,KL,3.0,stdev,0.3891244498938322,88
FAILED,,,4297,44,4654,H,1.0,tstat,0.6269703161865473,31
FAILED,,,4152,21,1520,KL,2.0,stdev,0.7519974662661552,93
FAILED,,,1088,47,3070,H,2.0,tstat,0.0155404265224933,28
FAILED,,,1718,1,402,KL,1.0,tstat,0.6952979976907373,3
FAILED,,,3532,37,3836,H,3.0,stdev,0.4416209155395626,67
FAILED,,,2738,11,3728,H,3.0,stdev,0.5768712186198681,22
FAILED,,,2169,29,2153,KL,1.0,tstat,0.3154520178120583,61
FAILED,,,300,19,4524,H,2.0,tstat,0.8783216525819153,86
FAILED,,,4618,47,1084,KL,3.0,stdev,0.1338749752845615,47
FAILED,,,4741,5,4794,KL,2.0,stdev,0.5581202354468405,19
FAILED,,,344,33,735,H,2.0,tstat,0.3049304579831659,52
FAILED,,,2223,25,3364,KL,3.0,tstat,0.9846880217157304,76
FAILED,,,2870,43,2439,H,1.0,stdev,0.2477436772845685,44
FAILED,,,3322,15,125,H,1.0,stdev,0.8663839313555509,96
FAILED,,,1430,51,4191,KL,3.0,tstat,0.1214499493706971,38
FAILED,,,809,7,1859,H,3.0,tstat,0.6843195915762335,12
FAILED,,,3951,33,2809,KL,1.0,stdev,0.4233876954559236,71
FAILED,,,3979,23,32,H,2.0,tstat,0.99651353203319,55
FAILED,,,793,45,4092,KL,1.0,stdev,0.2359177487101405,14
FAILED,,,1422,0,1736,H,1.0,stdev,0.5540914198141546,39
FAILED,,,3358,39,2661,KL,3.0,tstat,0.3089593312423676,81
FAILED,,,2873,13,4738,KL,3.0,tstat,0.6727393657341599,32
FAILED,,,2192,28,672,H,1.0,stdev,0.4349677372649312,99
FAILED,,,321,16,3356,KL,2.0,stdev,0.8701673361063003,75
FAILED,,,4753,49,2405,H,2.0,tstat,0.1176668364703655,7
FAILED,,,4640,3,3616,H,1.0,tstat,0.6912690668050199,29
FAILED,,,287,36,2067,KL,3.0,stdev,0.445649673545733,90
FAILED,,,2168,26,4383,H,3.0,stdev,0.7638233372140675,65
FAILED,,,2771,41,949,KL,1.0,tstat,0.003714858578518,4
FAILED,,,3539,13,1450,KL,1.0,tstat,0.8821047041378915,58
FAILED,,,1681,52,3025,H,3.0,stdev,0.1300915091894566,23
FAILED,,,1062,10,381,KL,2.0,stdev,0.5652911154665052,48
FAILED,,,4170,31,3821,H,2.0,tstat,0.3270321823097765,84
FAILED,,,4259,7,1877,KL,3.0,stdev,0.2020802813060581,45
FAILED,,,1117,32,3457,H,1.0,tstat,0.9387371921129524,88
FAILED,,,1748,16,1120,KL,2.0,tstat,0.255020270358771,63
FAILED,,,3640,51,4566,H,3.0,stdev,0.5086193076185882,20
FAILED,,,2553,23,2872,H,2.0,stdev,0.3773140804786235,69
FAILED,,,1906,42,1327,KL,2.0,tstat,0.638780869634822,2
FAILED,,,36,6,3951,H,1.0,tstat,0.0720737104509025,27
FAILED,,,4433,35,522,KL,3.0,stdev,0.8163509732279925,94
FAILED,,,4926,19,4233,KL,1.0,stdev,0.4916091406196355,72
FAILED,,,607,48,162,H,3.0,tstat,0.7447208731919526,11
FAILED,,,2487,10,2538,KL,3.0,tstat,0.0610039588734507,36
FAILED,,,3056,29,1583,H,1.0,stdev,0.798148174367845,97
FAILED,,,3215,3,855,H,2.0,stdev,0.1834206361602991,42
FAILED,,,1401,38,4909,KL,2.0,tstat,0.9281852036248892,78
FAILED,,,780,20,2246,H,3.0,tstat,0.3614780370052904,54
FAILED,,,3844,45,3166,KL,1.0,stdev,0.6224575214739889,17
FAILED,,,3759,1,4506,KL,2.0,stdev,0.2705377739723771,13
FAILED,,,690,40,1061,H,2.0,tstat,0.5243199966307729,70
FAILED,,,1310,22,3749,KL,1.0,tstat,0.2178411695789545,95
FAILED,,,3129,43,2169,H,3.0,stdev,0.954194020582363,38
FAILED,,,2985,18,425,H,3.0,stdev,0.0875003184601664,77
FAILED,,,2421,50,3855,KL,1.0,tstat,0.8320816410407424,44
FAILED,,,542,12,1504,H,1.0,tstat,0.3929840731471777,19
FAILED,,,4856,27,3049,KL,2.0,stdev,0.6542676769047975,52
FAILED,,,4499,25,1838,KL,2.0,stdev,0.0455775888059288,86
FAILED,,,107,40,2793,H,2.0,tstat,0.7824177444968372,47
FAILED,,,1976,4,144,KL,3.0,tstat,0.4759389100093394,22
FAILED,,,2618,37,4214,H,1.0,stdev,0.7292338279802351,61
FAILED,,,3730,9,3380,H,1.0,stdev,0.3459607713334262,3
FAILED,,,1833,30,2460,KL,3.0,tstat,0.606757070403546,67
FAILED,,,1203,14,4772,H,3.0,tstat,0.1676595099456608,92
FAILED,,,4350,53,717,KL,1.0,stdev,0.9127281372137368,28
FAILED,,,4098,15,2640,H,3.0,tstat,0.5386653155721725,88
FAILED,,,995,50,1715,KL,1.0,stdev,0.2932281559444964,30
FAILED,,,1615,8,4344,H,2.0,stdev,0.980843983646482,5
FAILED,,,3468,33,285,KL,2.0,tstat,0.220430493440479,64
FAILED,,,2685,5,2270,KL,3.0,tstat,0.854649388210848,24
FAILED,,,2077,34,3220,H,2.0,stdev,0.1019665954578667,57
FAILED,,,196,24,888,KL,1.0,stdev,0.6569779736939818,82
FAILED,,,4554,43,4954,H,3.0,tstat,0.4195114162806421,50
FAILED,,,4842,11,1243,H,1.0,tstat,0.7793410471677779,15
FAILED,,,406,30,4677,KL,3.0,stdev,0.0194148616492748,54
FAILED,,,2277,18,2009,H,2.0,stdev,0.70703069678694,79
FAILED,,,2963,47,3559,KL,2.0,tstat,0.461106232471764,40
FAILED,,,3424,21,3996,KL,1.0,tstat,0.5807169817667454,98
FAILED,,,1493,46,555,H,3.0,stdev,0.3427631196659058,33
FAILED,,,864,2,2926,KL,3.0,stdev,0.8977744904663413,9
FAILED,,,4045,37,1351,H,1.0,tstat,0.1455790024008601,73
FAILED,,,3986,11,2995,KL,2.0,tstat,0.0652765997294336,64
FAILED,,,922,27,1441,H,2.0,stdev,0.825063351387158,7
FAILED,,,1552,18,3752,KL,3.0,stdev,0.3859771898258477,31
FAILED,,,3366,50,332,H,1.0,tstat,0.6320401362348347,89
FAILED,,,2904,22,2076,H,1.0,tstat,0.263888649072498,50
FAILED,,,2335,44,3647,KL,3.0,stdev,0.5017344856224955,83
FAILED,,,466,1,997,H,2.0,stdev,0.1952442224957048,58
FAILED,,,4785,39,4452,KL,1.0,tstat,0.947548687878996,25
FAILED,,,4575,15,663,KL,2.0,tstat,0.3681882543768733,41
FAILED,,,178,53,4708,H,2.0,stdev,0.6137638960983604,80
FAILED,,,2057,8,2358,KL,1.0,stdev,0.1746777419727295,55
FAILED,,,2704,30,3287,H,3.0,tstat,0.934951798317954,15
FAILED,,,3488,4,4121,H,3.0,tstat,0.0522228601649403,73
FAILED,,,1596,36,41,KL,1.0,stdev,0.8050146302357316,10
FAILED,,,976,25,2730,H,1.0,stdev,0.4985243596732616,35
FAILED,,,4118,41,1784,KL,3.0,tstat,0.7358828915357589,98
FAILED,,,4331,24,4861,H,1.0,stdev,0.8613973909169435,37
FAILED,,,1223,43,785,KL,3.0,tstat,0.1244530167430639,95
FAILED,,,1852,5,3157,H,2.0,tstat,0.6794605730399488,70
FAILED,,,3710,34,2217,KL,2.0,stdev,0.4262708253189921,11
FAILED,,,2600,7,231,KL,2.0,stdev,0.5610338385831564,51
FAILED,,,1997,32,4281,H,3.0,tstat,0.3001019127201288,18
FAILED,,,126,15,1612,KL,3.0,tstat,0.9877215326186268,43
FAILED,,,4479,51,2547,H,1.0,stdev,0.2427875803764909,76
FAILED,,,4913,2,1258,H,3.0,stdev,0.573957630354911,60
FAILED,,,482,37,2823,KL,1.0,tstat,0.3202805779464543,21
FAILED,,,2363,21,491,H,2.0,tstat,0.8752881268076598,46
FAILED,,,3044,46,3942,KL,2.0,stdev,0.1388310573212802,85
FAILED,,,3188,19,3506,KL,3.0,stdev,0.7569840215761214,27
FAILED,,,1252,48,1946,H,1.0,tstat,0.0125373740214854,92
FAILED,,,632,10,4575,KL,1.0,tstat,0.700157001355663,67
FAILED,,,3818,29,1150,H,3.0,stdev,0.4387377708051353,2
FAILED,,,3903,17,2469,H,2.0,stdev,0.6637908183131366,20
FAILED,,,722,49,3410,KL,2.0,tstat,0.4107833042237907,62
FAILED,,,1342,12,765,H,3.0,tstat,0.8459714967329055,87
FAILED,,,3273,28,4840,KL,1.0,stdev,0.1087221109885722,45
FAILED,,,3115,0,2763,KL,1.0,stdev,0.9719599305205046,93
FAILED,,,2429,38,1829,H,3.0,tstat,0.2273309898488223,26
FAILED,,,548,23,4145,KL,2.0,tstat,0.5455160970278085,1
FAILED,,,4984,45,95,H,2.0,stdev,0.28440193753317,68
FAILED,,,4413,9,3884,H,3.0,stdev,0.8910494909640401,97
FAILED,,,55,31,434,KL,1.0,tstat,0.1542874099072069,35
FAILED,,,1926,14,3118,H,1.0,tstat,0.589475609852001,10
FAILED,,,2534,52,1552,KL,3.0,stdev,0.3359807910751551,71
FAILED,,,3619,26,1051,KL,3.0,stdev,0.7158265181407332,17
FAILED,,,1766,42,4476,H,1.0,tstat,0.4542250539585948,52
FAILED,,,1137,3,2121,KL,2.0,tstat,0.7724101537019014,77
FAILED,,,4240,35,3680,H,2.0,stdev,0.028268517717719,42
FAILED,,,4188,6,624,KL,1.0,tstat,0.4017383439242839,82
FAILED,,,1041,34,4044,H,3.0,stdev,0.6474971710443496,39
FAILED,,,1662,24,1381,KL,2.0,stdev,0.0807938337996602,14
FAILED,,,3559,42,2936,H,2.0,tstat,0.8407638303413986,56
FAILED,,,2790,16,4629,H,2.0,tstat,0.2109144847076386,8
FAILED,,,2147,51,1174,KL,2.0,stdev,0.9630357052069156,75
FAILED,,,268,7,3550,H,3.0,stdev,0.2793149912562221,100
FAILED,,,4660,32,1980,KL,1.0,tstat,0.5174649470951407,33
FAILED,,,4694,21,3269,KL,3.0,tstat,0.1590077177025377,5
FAILED,,,380,46,2339,H,1.0,stdev,0.9194650189317762,66
FAILED,,,2250,2,4963,KL,1.0,stdev,0.3527616742514073,90
FAILED,,,2814,37,918,H,3.0,tstat,0.598033196683973,30
FAILED,,,3300,10,1646,H,2.0,tstat,0.4827634435165673,85
FAILED,,,1482,29,2592,KL,2.0,stdev,0.720426094667986,49
FAILED,,,851,19,254,H,1.0,stdev,0.0367053881529718,23
FAILED,,,3920,48,4335,KL,3.0,tstat,0.7893139133397489,60
FAILED,,,3925,10,316,KL,3.0,tstat,0.9059093644991516,19
FAILED,,,856,29,3766,H,1.0,stdev,0.1686352030709385,52
FAILED,,,1476,20,1434,KL,1.0,stdev,0.6038309948444366,77
FAILED,,,3295,48,3000,H,3.0,tstat,0.3508330281674861,44
FAILED,,,2819,20,4438,H,2.0,tstat,0.7302068145181984,95
FAILED,,,2256,46,1013,KL,2.0,stdev,0.4691135641541331,38
FAILED,,,375,2,3642,H,1.0,stdev,0.7872910423260182,13
FAILED,,,4689,38,2083,KL,3.0,tstat,0.0426564207952469,70
FAILED,,,4664,16,3294,KL,1.0,tstat,0.6493953605853021,92
FAILED,,,272,52,2353,H,3.0,stdev,0.3959100892208516,29
FAILED,,,2143,6,4724,KL,2.0,stdev,0.8311058884300291,3
FAILED,,,2785,32,649,H,1.0,tstat,0.094319031689316,67
FAILED,,,3564,6,1789,H,2.0,tstat,0.9571151291076094,22
FAILED,,,1667,34,2723,KL,2.0,stdev,0.2129678122643381,61
FAILED,,,1037,24,55,H,3.0,stdev,0.5311452830005438,86
FAILED,,,4184,42,4105,KL,1.0,tstat,0.2695647279489785,47
FAILED,,,4245,26,2221,H,3.0,stdev,0.144604736926034,82
FAILED,,,1142,41,3150,KL,1.0,tstat,0.9045994496662167,50
FAILED,,,1762,3,800,H,1.0,tstat,0.3378884834144264,24
FAILED,,,3615,35,4844,KL,3.0,stdev,0.583637822607532,57
FAILED,,,2538,9,2554,KL,3.0,stdev,0.4679263436086475,6
FAILED,,,1930,31,1609,H,1.0,tstat,0.7060553308315574,64
FAILED,,,51,13,4297,KL,2.0,tstat,0.0223422161452472,89
FAILED,,,4409,52,217,H,2.0,stdev,0.7744691769890487,30
FAILED,,,4990,0,3928,H,2.0,stdev,0.4165906349252909,9
FAILED,,,554,38,508,KL,3.0,tstat,0.6618526694308966,73
FAILED,,,2423,23,2820,H,3.0,tstat,0.0951416957434266,98
FAILED,,,3109,45,1265,KL,1.0,stdev,0.8556237131711095,33
FAILED,,,3278,17,1133,KL,1.0,stdev,0.2253024231046438,79
FAILED,,,1347,49,4589,H,3.0,tstat,0.9779166886359452,40
FAILED,,,717,13,1939,KL,2.0,tstat,0.2942035813853144,15
FAILED,,,3898,28,3510,H,2.0,stdev,0.5318452639207243,54
FAILED,,,3812,19,4826,H,3.0,stdev,0.322158047966659,75
FAILED,,,626,47,781,KL,1.0,tstat,0.5682114469632507,7
FAILED,,,1257,11,3405,H,2.0,tstat,0.129117686137557,32
FAILED,,,3193,29,2476,KL,2.0,stdev,0.8889292134791612,99
FAILED,,,3039,1,79,KL,3.0,stdev,0.0066417632158845,39
FAILED,,,2358,37,4159,H,1.0,tstat,0.7589519094582647,80
FAILED,,,488,21,1822,KL,1.0,tstat,0.4524692753385752,55
FAILED,,,4919,46,2768,H,3.0,stdev,0.6902942027579994,13
FAILED,,,4475,7,1557,H,1.0,stdev,0.1108423866145312,48
FAILED,,,122,33,3111,KL,3.0,tstat,0.8711412186436354,84
FAILED,,,2001,15,448,H,2.0,tstat,0.4320474652536213,58
FAILED,,,2604,51,3868,KL,2.0,stdev,0.6776135595627129,23
FAILED,,,3706,25,3687,KL,2.0,stdev,0.3099342547748237,65
FAILED,,,1848,43,2116,H,2.0,tstat,0.5472718775067478,4
FAILED,,,1227,5,4492,KL,3.0,tstat,0.2407892359513789,29
FAILED,,,4335,33,1037,H,1.0,stdev,0.993586686881259,90
FAILED,,,4114,4,2942,KL,2.0,tstat,0.619531003491953,27
FAILED,,,971,36,1377,H,2.0,stdev,0.3663507436979562,94
FAILED,,,1600,25,4061,KL,1.0,stdev,0.9213659290019423,68
