Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
COMPLETED,0.7399999999999999,774.0,1.0,1914,1465,0.3371031381059437,0.336678107233718
COMPLETED,0.5999999999999999,1074.0,0.02,512,4665,0.677112786071375,0.7738292837943882
COMPLETED,0.78,637.0,1.0,2746,593,0.2313307078089565,0.1780414174906909
COMPLETED,0.6999999999999998,245.0,0.88,3597,4091,0.4659548401273786,0.1227872646823525
COMPLETED,0.5999999999999999,62.0,0.01,909,664,0.8791217493489384,0.9538180075678974
COMPLETED,0.7199999999999999,343.0,0.64,1666,2615,0.1039366424754261,0.3920573318880051
COMPLETED,0.7199999999999999,386.0,0.99,3827,2293,0.547209625069052,0.5588994128592312
COMPLETED,0.5999999999999999,64.0,0.07,3850,4302,0.945753621917218,0.8399117711875587
COMPLETED,0.76,1051.0,1.0,1636,875,0.3915253118127584,0.2364507707431912
COMPLETED,0.6199999999999999,94.0,0.08,791,2675,0.6226290244907141,0.6725644655413925
COMPLETED,0.7299999999999999,350.0,1.0,3728,2353,0.0363150028996169,0.2781495488863438
COMPLETED,0.6999999999999998,124.0,0.75,2704,3581,0.2714297543596476,0.4581381611246615
COMPLETED,0.64,111.0,0.14,563,1403,0.824146420577541,0.6173108852803707
COMPLETED,0.5799999999999998,41.0,0.45,2013,4451,0.158851376036182,0.0563364323191344
COMPLETED,0.67,472.0,0.34,4720,379,0.7417963805031031,0.8952915981318801
COMPLETED,0.7099999999999999,433.0,1.0,4572,2959,0.2133701485134661,0.5328091659173368
COMPLETED,0.6999999999999998,134.0,1.0,2436,2031,0.624787739790976,0.3878899849001318
COMPLETED,0.5799999999999998,65.0,0.0,147,3826,0.3571285614147782,0.9486970458459107
COMPLETED,0.76,432.0,1.0,2849,1004,0.8006927549578249,0.0957317512966692
COMPLETED,0.68,162.0,0.65,3232,4932,0.5056171734239905,0.1651064787060022
COMPLETED,0.8,1224.0,1.0,1012,254,0.0908381791580468,0.7545573504138738
COMPLETED,0.7099999999999999,264.0,0.4199999999999999,1407,3298,0.9222965080011636,0.3183980897720903
COMPLETED,0.5899999999999999,112.0,0.1,4349,1725,0.4772282847072928,0.727066549565643
COMPLETED,0.7099999999999999,306.0,1.0,4194,3201,0.6666962106004357,0.0012717053033411
COMPLETED,0.53,89.0,0.01,1252,1628,0.2377356505729258,0.9181932416986675
COMPLETED,0.69,161.0,0.2399999999999999,1170,4834,0.7802262257672846,0.4820167934838682
COMPLETED,0.8,1594.0,1.0,3389,156,0.3191190634742379,0.5632183882221579
COMPLETED,0.67,134.0,0.57,3004,3923,0.1171524240840226,0.6340662166737019
COMPLETED,0.7199999999999999,170.0,0.27,302,1101,0.5455759495999662,0.2864339776691049
COMPLETED,0.5899999999999999,62.0,0.0599999999999999,2279,3057,0.4411675296332687,0.8472201629448682
COMPLETED,0.7299999999999999,553.0,1.0,4415,2129,0.8998802841771393,0.1969793401509523
COMPLETED,0.69,243.0,0.99,4878,4550,0.4334337231367826,0.372489136872813
COMPLETED,0.6199999999999999,108.0,0.2399999999999999,2170,477,0.970119064491242,0.7031874190159141
COMPLETED,0.68,88.0,0.11,408,3678,0.0158484142236411,0.142203385181725
COMPLETED,0.56,80.0,0.08,2549,1500,0.5846194670647382,0.8096215792391449
COMPLETED,0.5799999999999998,53.0,0.0,3571,2577,0.8504606060180812,0.9881670710947364
COMPLETED,0.7099999999999999,188.0,0.28,634,2254,0.3113884710501879,0.0884229059629142
COMPLETED,0.69,218.0,0.4199999999999999,1790,4205,0.7057355659436435,0.5245233317911625
COMPLETED,0.76,1095.0,1.0,4005,778,0.1364350927267223,0.4263877801913767
COMPLETED,0.5999999999999999,95.0,0.25,4058,4402,0.7282076949235052,0.7165423714481293
COMPLETED,0.78,1201.0,1.0,1741,349,0.1762236847896128,0.3630630710478872
COMPLETED,0.5799999999999998,57.0,0.02,681,3554,0.841752982975915,0.8000732113588601
COMPLETED,0.75,559.0,1.0,3525,1357,0.257591824805364,0.1556806396692991
COMPLETED,0.6999999999999998,121.0,0.93,2515,2702,0.0536422291286289,0.0866714205183088
COMPLETED,0.5799999999999998,64.0,0.0,438,2400,0.6090866260156035,0.99384745801799
COMPLETED,0.64,64.0,0.4899999999999999,2143,4355,0.3777334314212202,0.4319458650592714
COMPLETED,0.75,909.0,1.0,4903,908,0.9633148638494312,0.522894148401916
COMPLETED,0.5899999999999999,76.0,0.0599999999999999,4390,3329,0.494752987710759,0.9086148931588977
COMPLETED,0.6999999999999998,123.0,1.0,2307,1776,0.9087993333283813,0.0147180273644626
COMPLETED,0.65,62.0,0.05,270,4976,0.0770915225688368,0.5765433599948881
COMPLETED,0.79,1436.0,1.0,3037,279,0.523375892130658,0.4725597952324896
COMPLETED,0.6999999999999998,243.0,0.9,3433,3778,0.787241614576429,0.2919620818775147
COMPLETED,0.7199999999999999,364.0,0.56,1121,975,0.3746079290807247,0.6324061008580028
COMPLETED,0.7099999999999999,227.0,0.44,1303,2926,0.6425013611018657,0.1951978740468621
COMPLETED,0.5799999999999998,112.0,0.07,4142,1979,0.1996697641573846,0.8528696174416691
COMPLETED,0.7099999999999999,327.0,0.99,4299,3101,0.8824851478878408,0.3778547882158309
COMPLETED,0.7299999999999999,392.0,0.65,1460,2154,0.4547942710202187,0.5467732492089271
COMPLETED,0.69,142.0,0.2399999999999999,967,3954,0.5594367066901176,0.1095744842998683
COMPLETED,0.6199999999999999,197.0,0.23,3278,1152,0.0995078058782964,0.9387831994500012
COMPLETED,0.5799999999999998,74.0,0.0899999999999999,2879,4801,0.3326995177567005,0.7606032158527523
COMPLETED,0.8,559.0,1.0,113,104,0.7628761720024048,0.1629895147457718
COMPLETED,0.6099999999999999,84.0,0.11,2462,3153,0.2201363528333604,0.7248282353170215
COMPLETED,0.7399999999999999,714.0,1.0,4545,1600,0.6805109185278415,0.3245653054993599
COMPLETED,0.6999999999999998,250.0,1.0,4749,4179,0.149909439863637,0.2502625713199376
COMPLETED,0.5999999999999999,108.0,0.05,1987,732,0.6882489187475292,0.8299679441321641
COMPLETED,0.6999999999999998,141.0,0.23,595,2527,0.2936525798793881,0.2680834197755903
COMPLETED,0.6199999999999999,77.0,0.22,2673,2224,0.8641692067999392,0.6864985681734979
COMPLETED,0.68,222.0,0.75,3680,3731,0.5671781552061438,0.6150416386052965
COMPLETED,0.7399999999999999,273.0,0.54,836,1534,0.0292767270691692,0.4642753961924463
COMPLETED,0.5899999999999999,59.0,0.02,1583,4577,0.9837813930399716,0.901306531144306
COMPLETED,0.77,1255.0,1.0,3901,524,0.4157429293617606,0.0541894876994192
COMPLETED,0.6999999999999998,437.0,1.0,3776,3512,0.0795818366408348,0.3345306867305189
COMPLETED,0.5899999999999999,105.0,0.0899999999999999,1718,1315,0.5090751519463956,0.7450290189012884
COMPLETED,0.68,126.0,0.19,865,4520,0.4728866518996656,0.1841781766749918
COMPLETED,0.64,245.0,0.2099999999999999,3645,467,0.9344356682896614,0.7715605130027979
COMPLETED,0.5799999999999998,57.0,0.01,2777,4234,0.636953079247847,0.9677516343165188
COMPLETED,0.75,328.0,0.6099999999999999,480,787,0.2090013884883374,0.1127216114550828
COMPLETED,0.7199999999999999,409.0,0.6999999999999998,1940,2743,0.804117895660922,0.5489551099203526
COMPLETED,0.7299999999999999,421.0,1.0,4803,2440,0.3459079157356172,0.4058696083482354
COMPLETED,0.69,266.0,0.95,4656,4863,0.8119812000915408,0.0432350272610783
COMPLETED,0.79,995.0,0.98,2363,166,0.2757986333556473,0.8801130694840102
COMPLETED,0.6199999999999999,71.0,0.02,63,3366,0.7383711208291351,0.4440774195771664
COMPLETED,0.7199999999999999,254.0,0.8399999999999999,2923,1814,0.170071902744472,0.6050714873857796
COMPLETED,0.6199999999999999,125.0,0.2999999999999999,3148,2891,0.4027815353590994,0.6584866144955158
COMPLETED,0.7299999999999999,317.0,0.55,1085,1943,0.942295524423942,0.2658968485612422
COMPLETED,0.69,225.0,0.33,1490,3894,0.0406567546781152,0.8268237131740896
COMPLETED,0.75,1107.0,1.0,4276,1091,0.6104899831730872,0.2212893962077796
COMPLETED,0.6999999999999998,346.0,0.99,4120,3991,0.300164135415107,0.5104596940465271
COMPLETED,0.75,704.0,1.0,1335,1188,0.8538896709010005,0.4141530630569905
COMPLETED,0.5999999999999999,112.0,0.01,1243,2989,0.1320624048039317,0.9750628590676932
COMPLETED,0.7299999999999999,370.0,1.0,3306,2041,0.7179045916385948,0.0732492067888379
COMPLETED,0.7099999999999999,179.0,0.94,3078,3269,0.9822543005999178,0.129112520199269
COMPLETED,0.5799999999999998,70.0,0.01,219,1717,0.4290957802850753,0.7944650341775267
COMPLETED,0.63,71.0,0.46,2205,4765,0.588073759349063,0.3584083896297961
COMPLETED,0.5899999999999999,86.0,0.08,4961,2645,0.5334405945204198,0.8662965714167804
COMPLETED,0.64,66.0,0.89,2097,2342,0.121490247964859,0.2139795768000185
COMPLETED,0.64,78.0,0.0599999999999999,325,4137,0.8964261108636856,0.6502036133632064
COMPLETED,0.77,539.0,1.0,2622,690,0.4524200632236897,0.3043936697784811
COMPLETED,0.69,223.0,0.75,3488,4618,0.2489601051788777,0.4981675372179597
COMPLETED,0.76,567.0,0.7299999999999999,707,565,0.6632672646883874,0.5811952344439923
COMPLETED,0.7099999999999999,337.0,0.52,1873,3609,0.3234916324261575,0.0203310042768716
COMPLETED,0.5899999999999999,73.0,0.02,3932,1412,0.7680570811014622,0.9351801759172232
COMPLETED,0.7099999999999999,265.0,1.0,3944,3599,0.5107716886494308,0.4029895401261746
COMPLETED,0.75,698.0,1.0,1862,1421,0.0817847579848021,0.5479063435848802
COMPLETED,0.69,125.0,0.1499999999999999,714,4621,0.9361464071404187,0.111851602571085
COMPLETED,0.5799999999999998,79.0,0.02,3480,549,0.4750732296202331,0.9648145158439874
COMPLETED,0.5899999999999999,80.0,0.07,2629,4126,0.2106978415399789,0.7706905022598803
COMPLETED,0.7399999999999999,272.0,0.45,317,698,0.6391558277122676,0.1812410600613802
COMPLETED,0.5799999999999998,65.0,0.0899999999999999,2110,2649,0.3476187196485698,0.7421489525381476
COMPLETED,0.7299999999999999,502.0,1.0,4949,2327,0.8063046276718377,0.3334819185361266
COMPLETED,0.69,231.0,0.94,4511,4747,0.277513216452673,0.2203928084876388
COMPLETED,0.81,1518.0,0.99,2194,70,0.8141640376653521,0.8238523794226347
COMPLETED,0.65,69.0,0.07,225,3275,0.1717723134364932,0.2629900527894497
COMPLETED,0.6099999999999999,106.0,0.23,3070,1703,0.7405702722836285,0.6574035436529666
COMPLETED,0.6999999999999998,242.0,0.89,3313,2970,0.9440102171972394,0.6021646934729069
COMPLETED,0.7299999999999999,340.0,0.5999999999999999,1235,2042,0.4049645123519003,0.4429943468756973
COMPLETED,0.57,69.0,0.02,1348,3998,0.6121902953423559,0.8792164799049496
COMPLETED,0.75,1361.0,1.0,4109,1176,0.0428557778671383,0.0402636953685432
COMPLETED,0.64,128.0,0.4199999999999999,4264,3900,0.8521740114893764,0.6880593330878764
COMPLETED,0.76,2867.0,1.0,1503,1077,0.2979802215266972,0.3573596214354038
COMPLETED,0.5799999999999998,68.0,0.0299999999999999,1078,2873,0.7162052461076527,0.7935950234346091
COMPLETED,0.7299999999999999,306.0,1.0,3155,1945,0.1298643185105174,0.1261754035856574
COMPLETED,0.6999999999999998,170.0,0.8599999999999999,2915,3373,0.4273802602924406,0.0723791979048401
COMPLETED,0.57,55.0,0.0,71,1801,0.9800704963877797,0.9721257405951618
COMPLETED,0.66,68.0,0.4799999999999999,2351,4844,0.0028965258076786,0.4112729948349296
COMPLETED,0.8,2984.0,1.0,4668,167,0.5858755745328962,0.5094109277110546
COMPLETED,0.52,125.0,0.04,4792,2746,0.1197947912942618,0.9342835863381624
COMPLETED,0.7199999999999999,704.0,0.8,1952,2424,0.5312387532088905,0.0173596723843365
COMPLETED,0.67,87.0,0.11,472,4224,0.4507082629296928,0.5782884405311197
COMPLETED,0.77,1695.0,1.0,2784,796,0.8942384716998785,0.4970844645164906
COMPLETED,0.69,202.0,0.8,3638,4524,0.6615716351382434,0.3014868740066886
COMPLETED,0.78,1744.0,0.99,871,452,0.2467581802159547,0.6491205425206572
COMPLETED,0.7099999999999999,544.0,0.4799999999999999,1707,3501,0.7663454350978136,0.2130829890798777
COMPLETED,0.5899999999999999,330.0,0.0599999999999999,3790,1323,0.3213040583245456,0.8633252376653254
COMPLETED,0.69,478.0,0.8499999999999999,3888,4584,0.1740360586382448,0.5198617398384958
COMPLETED,0.78,1208.0,1.0,1595,512,0.7264959968701004,0.4309884070083498
COMPLETED,0.5799999999999998,75.0,0.0,829,3712,0.255389847792685,0.992825224045664
COMPLETED,0.75,630.0,1.0,3688,1534,0.8400573013760149,0.083825733019039
COMPLETED,0.7099999999999999,169.0,0.99,2666,2533,0.6068989199306815,0.154658407555893
COMPLETED,0.7099999999999999,166.0,0.26,603,2210,0.0519303619135171,0.7972275220006704
COMPLETED,0.69,247.0,0.4699999999999999,1975,4161,0.9611129556167872,0.3600306606255471
COMPLETED,0.7099999999999999,661.0,0.5999999999999999,4760,734,0.3760379078295081,0.7155849152561276
COMPLETED,0.52,84.0,0.08,4532,3157,0.9066012005619704,0.8518815987482667
COMPLETED,0.7199999999999999,178.0,1.0,2474,1585,0.4930535659641027,0.1923787653837353
COMPLETED,0.5999999999999999,54.0,0.02,106,4790,0.521192139968276,0.6294079968016594
COMPLETED,0.81,1747.0,1.0,2887,112,0.0753760546259581,0.2910313513763249
COMPLETED,0.6999999999999998,165.0,0.82,3272,3957,0.3724099097084254,0.4695616893172264
COMPLETED,0.7299999999999999,324.0,0.66,974,1135,0.785542335966602,0.5756126313526183
COMPLETED,0.7099999999999999,236.0,0.4699999999999999,1447,3091,0.1974859171900898,0.01373001052998
COMPLETED,0.54,80.0,0.0599999999999999,4311,2163,0.6407857686113566,0.9057957826368512
COMPLETED,0.7199999999999999,358.0,1.0,4153,2914,0.4569932272881269,0.3215328950770199
COMPLETED,0.6099999999999999,86.0,0.08,1290,1987,0.8841853931359946,0.7238707791250198
COMPLETED,0.6999999999999998,164.0,0.2999999999999999,1130,3782,0.1016907159499823,0.1619672826323658
COMPLETED,0.5999999999999999,97.0,0.0899999999999999,3426,960,0.5611513325423002,0.7577575264945626
COMPLETED,0.5799999999999998,53.0,0.0299999999999999,3044,4966,0.7650752714071422,0.9377609654776752
COMPLETED,0.78,512.0,0.91,264,288,0.3343998763989657,0.1067287968005985
COMPLETED,0.67,90.0,0.69,2319,3332,0.6826937040518968,0.5437408406455069
COMPLETED,0.7399999999999999,555.0,1.0,4377,1760,0.2218508838806301,0.3768973301649093
COMPLETED,0.69,229.0,0.99,4915,4337,0.6904357176795601,0.0532014708649367
COMPLETED,0.65,110.0,0.38,2130,909,0.1516203106977045,0.8984874206222593
COMPLETED,0.69,113.0,0.16,446,2709,0.8663720221854745,0.461277290277183
COMPLETED,0.66,99.0,0.56,2509,2387,0.2953490998521446,0.6141109099630266
COMPLETED,0.6999999999999998,227.0,0.99,3533,3537,0.0314633568394929,0.6835004641171544
COMPLETED,0.7399999999999999,263.0,0.4899999999999999,674,1359,0.5688889461066574,0.2671526892744004
COMPLETED,0.54,72.0,0.04,1752,4407,0.4179459027554839,0.8289799254387616
COMPLETED,0.78,1582.0,1.0,4045,335,0.9854779817927628,0.2474434626568108
COMPLETED,0.57,75.0,0.08,4017,4213,0.3937128710430115,0.8962186423949897
COMPLETED,0.76,915.0,1.0,1779,766,0.9474652827922256,0.0593382226135581
COMPLETED,0.7099999999999999,148.0,0.25,641,2561,0.0385169427338987,0.620126311423257
COMPLETED,0.7299999999999999,345.0,1.0,3563,2259,0.6243246391694993,0.4591298623383044
COMPLETED,0.69,105.0,0.69,2556,3687,0.8263340746127069,0.2809649731703102
COMPLETED,0.65,101.0,0.0899999999999999,400,1490,0.2731415397822856,0.6735561686139553
COMPLETED,0.63,60.0,0.4799999999999999,2183,4533,0.7439982069432735,0.2373778168652206
COMPLETED,0.77,1081.0,1.0,4866,480,0.1605468475781381,0.8429135596230625
COMPLETED,0.6099999999999999,98.0,0.17,4428,3057,0.6269859097357839,0.7299161612447351
COMPLETED,0.68,96.0,1.0,2267,2110,0.2150696371812373,0.319416399564594
COMPLETED,0.5799999999999998,55.0,0.01,308,3910,0.8028765740413218,0.7555187289267778
COMPLETED,0.76,474.0,1.0,2997,1108,0.3588440665360539,0.1681349668074399
COMPLETED,0.69,157.0,0.6999999999999998,3396,4836,0.0930362803228199,0.0966931316684931
COMPLETED,0.8,1360.0,0.94,1161,138,0.5073165040835738,0.9517255320884286
COMPLETED,0.7099999999999999,230.0,0.4,1265,3187,0.4794121837243437,0.390739594720304
COMPLETED,0.7399999999999999,603.0,1.0,4182,1634,0.9240121822841464,0.5338274775687604
COMPLETED,0.7099999999999999,323.0,0.99,4337,3285,0.2355366422552615,0.1979063862729817
COMPLETED,0.5799999999999998,81.0,0.05,1420,1732,0.664995883559808,0.850221951380372
COMPLETED,0.68,137.0,0.2,1004,4933,0.3169360716100781,0.2892494019530713
COMPLETED,0.78,1185.0,0.99,3238,235,0.778511547865346,0.6350579197462647
COMPLETED,0.69,144.0,0.7299999999999999,2841,3812,0.543376783274114,0.5660338143650441
COMPLETED,0.69,139.0,0.1499999999999999,154,1009,0.1154520282633602,0.4830084946975111
COMPLETED,0.5899999999999999,57.0,0.04,2425,2960,0.8976974614746868,0.9191202859617768
COMPLETED,0.7299999999999999,583.0,1.0,4585,2013,0.439452931664884,0.0042734955977648
COMPLETED,0.69,241.0,0.99,4709,4436,0.9679323473516852,0.4292373900115489
COMPLETED,0.65,93.0,1.0,2025,383,0.4317229043524712,0.525541643442586
COMPLETED,0.68,119.0,0.1499999999999999,555,3589,0.5824167037289589,0.0893842863347381
COMPLETED,0.7299999999999999,298.0,0.99,2711,1391,0.0141519760433584,0.9911955573372542
COMPLETED,0.5799999999999998,96.0,0.0899999999999999,3720,2658,0.3092018784582614,0.8105829577520489
COMPLETED,0.7099999999999999,202.0,0.34,798,2356,0.8487498820386827,0.1452318732831627
COMPLETED,0.6199999999999999,135.0,0.08,1624,4312,0.1342321862541138,0.7060370306950062
COMPLETED,0.76,1075.0,1.0,3863,864,0.7040390143692493,0.3735074466653168
COMPLETED,0.7199999999999999,454.0,1.0,3814,2601,0.7889393381997943,0.0308369343075901
COMPLETED,0.56,82.0,0.0299999999999999,1678,2298,0.361214424509555,0.924735225893557
COMPLETED,0.69,141.0,0.22,902,4093,0.6529857862181961,0.4876584061272442
COMPLETED,0.77,1147.0,1.0,3605,646,0.1930833080932498,0.5916434003990143
COMPLETED,0.66,103.0,0.39,2739,4653,0.4886238370854407,0.6474913516957312
COMPLETED,0.77,458.0,0.8599999999999999,520,600,0.918827389901504,0.3070449514389038
COMPLETED,0.6099999999999999,196.0,0.1,1902,3643,0.0642162588294595,0.8690056171528994
COMPLETED,0.7399999999999999,839.0,1.0,4843,1446,0.5245563118178397,0.2113314961995929
COMPLETED,0.6999999999999998,328.0,0.99,4615,4025,0.05636020976305,0.3479026306197047
COMPLETED,0.57,75.0,0.11,2401,1223,0.594672849562019,0.7013843122962861
COMPLETED,0.5899999999999999,51.0,0.01,23,3023,0.3871975846551358,0.1396217330824583
COMPLETED,0.56,73.0,0.0899999999999999,2960,2075,0.9577486647963523,0.7840166823305189
COMPLETED,0.5799999999999998,53.0,0.0,3189,3225,0.7230988756660373,0.9777751876562832
COMPLETED,0.7399999999999999,318.0,0.6199999999999999,1047,1673,0.1852314248662441,0.0705977243650704
COMPLETED,0.69,193.0,0.32,1530,4721,0.8278574027400463,0.5077508044596761
COMPLETED,0.5899999999999999,68.0,0.08,4080,4897,0.5722570421360433,0.8139385404624044
COMPLETED,0.8,1330.0,1.0,1373,200,0.0202998710870742,0.2342355489265173
COMPLETED,0.64,123.0,0.16,1203,3401,0.9977078573703764,0.6713676343802362
COMPLETED,0.7399999999999999,369.0,1.0,3344,1848,0.41351224597916,0.2529548635408282
COMPLETED,0.7099999999999999,229.0,1.0,3118,2846,0.1472213915567845,0.4491615551672875
COMPLETED,0.64,88.0,0.0599999999999999,181,1899,0.7026318111065774,0.599926371788606
COMPLETED,0.66,70.0,0.5799999999999998,2246,3850,0.2841575425509363,0.0381467239726334
COMPLETED,0.6099999999999999,87.0,0.07,4460,1047,0.8697653381805865,0.8852623379081487
COMPLETED,0.6999999999999998,254.0,0.99,4999,3468,0.3387986765690148,0.5618404536526649
COMPLETED,0.64,84.0,1.0,2056,1271,0.752879059009254,0.3929234184511005
COMPLETED,0.5899999999999999,86.0,0.0,362,4476,0.2330425601527094,0.9548706962242722
COMPLETED,0.79,733.0,1.0,2582,423,0.6793005070276558,0.1256634105835109
COMPLETED,0.69,216.0,0.8,3450,4268,0.8808174160774797,0.1790941080059856
COMPLETED,0.5899999999999999,89.0,0.05,747,821,0.4681568320114165,0.7767054278366267
COMPLETED,0.7199999999999999,399.0,0.66,1835,2777,0.5489213379938155,0.3396191461682319
COMPLETED,0.69,297.0,0.63,3972,2474,0.1061242537554353,0.7398796984273939
COMPLETED,0.69,206.0,0.82,3953,4774,0.902577241357416,0.260360092010349
COMPLETED,0.82,2946.0,1.0,1816,96,0.442492261916399,0.6630496539529414
COMPLETED,0.6999999999999998,145.0,0.2399999999999999,766,3141,0.5405666727125644,0.2269530946779996
COMPLETED,0.6999999999999998,387.0,0.64,3469,1569,0.1105877369008958,0.822135635331273
COMPLETED,0.5899999999999999,72.0,0.0599999999999999,2601,3114,0.3140510168354958,0.8779875052310526
COMPLETED,0.69,135.0,0.17,382,2186,0.7737212638203054,0.0463362121414393
